Price,Year,Make,Model,Condition,Engine Cylinders,Odometer,Driven Wheels
5999,2007,ford,taurus,good,6,88328,fwd
23932,2019,nissan,altima,good,4,32454,fwd
32923,2019,jeep,grand cherokee,good,6,51940,4wd
29992,2018,chrysler,pacifica,good,6,35744,fwd
27499,2017,jeep,grand cherokee,good,6,8320,4wd
17995,2016,chevrolet,malibu,good,4,64201,fwd
10995,2012,jeep,patriot,good,4,161471,4wd
30499,2017,bmw,430i,good,4,32214,rwd
3000,2004,ram,1500,fair,8,118000,4wd
11995,2016,honda,civic lx,good,4,63475,fwd
26999,2013,ford,f150 supercrew cab,good,8,136996,4wd
8900,2000,ford,f150 super cab,good,8,208732,4wd
19900,2013,ram,1500,good,8,63837,4wd
8950,2011,toyota,camry xle,excellent,4,118074,fwd
27900,2019,ford,edge,good,4,41817,4wd
26900,2015,lexus,nx 200t,good,4,59344,4wd
23888,2013,ford,f-150,good,8,89749,4wd
29999,2014,ram,1500 crew cab,good,6,65915,4wd
38995,2017,nissan,titan,good,8,26682,4wd
15988,2014,chevrolet,equinox,good,4,67535,fwd
17999,2020,chevrolet,trax,good,4,3932,4wd
8995,2013,hyundai,elantra,excellent,4,70322,fwd
1100,2007,honda,accord,good,4,273000,fwd
15995,2015,volkswagen,cc r-line,excellent,4,36055,fwd
55995,2019,audi,sq5 prestige awd,excellent,6,4806,4wd
25995,2018,ford,transit,excellent,4,6377,fwd
52995,2020,jeep,grand cherokee summit 4x4,excellent,6,8074,4wd
19995,2017,honda,accord sedan lx,excellent,4,31327,fwd
34995,2017,cadillac,ct6 premium luxury awd,excellent,6,46994,4wd
28995,2020,mazda,cx-5 grand touring awd,excellent,4,18992,4wd
48995,2019,audi,q7 se premium plus,excellent,6,19449,4wd
52995,2016,rover,sport,excellent,8,53739,4wd
9995,2013,chrysler,200 touring,excellent,4,83598,fwd
25995,2015,mercedes-benz,benz gla250 4matic awd,excellent,4,40968,4wd
22995,2019,mazda,6 touring,excellent,4,32876,fwd
24995,2015,audi,s3,excellent,4,59645,4wd
21995,2012,volkswagen,touareg lux 4x4,excellent,6,79276,4wd
12499,2009,honda,odyssey,good,6,75768,fwd
29995,2014,chevrolet,silverado,good,4,78370,4wd
16995,2013,honda,odyssey,good,4,108260,fwd
10995,2002,chevrolet,astro van,good,4,108539,4wd
6200,2009,honda,accord ex-l,good,4,107000,fwd
20995,2015,gmc,acadia,good,4,69177,fwd
39995,2016,ram,2500,good,4,138797,4wd
24500,2014,gmc,sierra 1500,like new,4,60000,fwd
13999,2016,mazda,mazda3,good,4,82982,fwd
32995,2017,ram,1500,good,4,65290,fwd
13995,2017,hyundai,sonata 2.4l,excellent,4,71747,fwd
19995,2018,volkswagen,golf s,excellent,4,42524,4wd
19200,2017,dodge,charger,good,6,31000,4wd
26991,2020,ford,fusion,good,4,33920,4wd
25995,2013,ford,f-150,good,4,110248,4wd
10995,2004,chevrolet,express,good,4,155274,fwd
17999,2016,jeep,cherokee latitude,good,4,108865,4wd
64995,2017,ford,f-450 dually lariat,excellent,8,96187,4wd
20999,2019,hyundai,tucson se awd,excellent,4,25120,4wd
15999,2018,hyundai,elantra se,excellent,4,40385,fwd
26999,2013,ford,e 350,good,8,12849,rwd
27999,2019,chrysler,300 awd,excellent,6,38008,4wd
29500,2015,chevrolet,silverado,excellent,8,118357,4wd
22500,2019,chevrolet,equinox ls awd,excellent,4,24842,4wd
37999,2017,cadillac,xt5 platinum awd,like new,6,26625,4wd
5000,1985,other,American Motor Company,good,4,143822,4wd
24995,1966,ford,mustang,good,4,91603,fwd
9999,2010,subaru,impreza,good,4,119750,fwd
22995,2012,chevrolet,tahoe,good,4,109937,4wd
24499,2019,buick,encore essence awd,like new,4,11695,4wd
24999,2016,audi,a4 premium plus awd,excellent,4,54987,4wd
11999,2015,fiat,500l pop hatchback,excellent,4,37566,fwd
8500,2007,ford,f250,excellent,8,150000,4wd
23995,2013,ford,f-150,good,4,58093,4wd
21991,2020,kia,soul,good,4,2779,fwd
23995,2013,ford,f-150,good,4,58093,4wd
26995,2016,ford,f-150,good,4,100825,4wd
17999,2012,toyota,rav4,good,4,46508,4wd
18991,2020,kia,forte,good,4,604,fwd
18999,2014,chevrolet,tahoe lt 4x4,good,8,146000,4wd
18495,2013,dodge,durango,good,4,87020,fwd
9995,2013,honda,civic,good,4,122295,fwd
11700,2015,kia,sorento,good,4,105296,4wd
17999,2017,hyundai,sonata,good,4,47121,fwd
0,2006,ram,3500,good,6,84891,4wd
31995,2010,chevrolet,silverado,good,4,27057,4wd
29100,2017,chevrolet,colorado,good,6,43152,4wd
30550,2017,mercedes-benz,c 300,good,4,20823,4wd
20991,2017,kia,niro,good,4,47716,fwd
31995,2013,chevrolet,silverado,good,4,63481,4wd
36687,2017,toyota,tacoma,good,6,13608,4wd
9800,2014,volkswagen,jetta,good,4,38887,fwd
11991,2015,kia,rio,good,4,44220,fwd
39993,2018,chevrolet,silverado 1500,good,8,28757,4wd
33888,2014,chevrolet,silverado 1500,good,8,43428,4wd
37973,2017,ford,f-150,good,6,52755,4wd
6500,2017,fiat,500,good,4,36010,fwd
1100,2005,chevrolet,trailblazer,good,4,180000,4wd
37500,2016,ram,3500,good,8,26000,4wd
17974,2018,chevrolet,cruze,good,4,19146,fwd
8998,2015,jeep,compass,good,4,128062,4wd
5988,2010,other,Suzuki SX4,good,4,83025,fwd
26962,2014,ram,1500,good,8,98041,4wd
15951,2012,gmc,acadia,good,6,70850,4wd
14999,2011,ford,edge,good,6,82740,fwd
21999,2014,toyota,rav4,good,4,97315,fwd
14995,2008,ford,f350,fair,4,181300,4wd
47500,2016,bmw,x5 m,good,8,30000,fwd
21194,2017,nissan,pathfinder,good,6,61163,4wd
14194,2017,chevrolet,cruze,good,4,66003,fwd
26995,2013,chevrolet,silverado 1500,good,8,35840,4wd
39995,other,other,a Tacoma,good,6,16890,4wd
145000,2014,other,freightliner m2 106,like new,6,17094,4wd
54000,2018,tesla,s,excellent,4,16000,4wd
24995,1966,ford,mustang,good,4,43717,fwd
20995,2018,kia,sportage,good,4,31781,4wd
10995,2011,ford,expedition,good,4,98733,4wd
24995,2007,chevrolet,silverado,good,4,115560,4wd
24995,2020,toyota,camry se,excellent,4,16494,fwd
9495,2012,chevrolet,volt hatchback,excellent,4,92587,fwd
25995,2019,subaru,crosstrek,excellent,4,25041,4wd
34995,2017,mercedes-benz,e300,excellent,4,51406,4wd
19995,2014,cadillac,xts platinum,excellent,6,93492,4wd
26995,2018,honda,accord,excellent,4,27009,fwd
37995,2017,bmw,x4 m-sport awd,excellent,6,26346,4wd
24995,2013,ford,f-250,good,4,101462,4wd
39995,2015,ram,2500,good,4,115148,4wd
21995,2014,ford,f-150,good,4,186751,4wd
27995,2013,ford,f-150,good,4,19928,4wd
9995,2007,honda,cr-v,good,4,154722,4wd
10995,2014,chevrolet,cruze,good,4,95233,fwd
98995,2017,porsche,panamera turbo,excellent,8,38562,4wd
22995,2015,mercedes-benz,glk350,excellent,6,79546,4wd
39995,2020,acura,mdx,like new,6,10,fwd
26995,2020,kia,sportage ex,excellent,4,6837,4wd
19500,2012,jeep,wrangler sport,good,4,51000,4wd
25995,2016,honda,cr-v,good,4,32944,fwd
18995,2018,nissan,rogue,good,4,49814,fwd
25999,2014,ford,f-150 stx,good,8,116773,4wd
14995,2014,honda,cr-v,good,4,133774,fwd
22995,2019,dodge,journey,good,4,11100,fwd
1900,1977,ford,other,good,4,1234567,fwd
20995,2019,dodge,grand caravan,good,4,40599,fwd
26995,2014,gmc,sierra,good,4,96915,4wd
79900,2020,chrysler,pacifica touring l plus,new,6,10,fwd
34995,2015,chevrolet,silverado 1500,like new,8,87132,4wd
9995,2012,chevrolet,malibu,like new,4,51703,fwd
16995,2016,dodge,journey sxt,like new,6,59466,fwd
13995,2016,dodge,journey se,like new,4,51392,fwd
14995,2016,fiat,500x,like new,4,52377,fwd
19995,2004,harley-davidson,davidson,excellent,8,147939,4wd
37995,2015,ford,f150 lariat supercrew 4x4,like new,6,98043,4wd
39995,2017,ford,f-250,like new,8,98899,4wd
24995,2015,bmw,328i gt xdrive awd,excellent,4,31818,4wd
33995,2018,bmw,330i gt m-sport awd,excellent,4,29491,4wd
16425,2019,chevrolet,cruze lt hatchback,excellent,4,18015,fwd
19995,2019,buick,encore,excellent,4,6169,4wd
25995,2014,lexus,is350,excellent,6,43389,4wd
48995,2014,rover,sc,excellent,8,46148,4wd
16995,2017,kia,soul !,excellent,4,20034,fwd
41995,2020,subaru,wrx sti,excellent,4,1243,4wd
16995,2017,jeep,renegade sport 4x4,excellent,4,32152,4wd
31995,2016,bmw,x5 xdrive40e awd,excellent,4,56960,4wd
26995,2017,audi,q5 premium plus awd,excellent,4,68945,4wd
49995,2019,lincoln,nautilus black label,excellent,6,2979,4wd
23995,2018,mazda,6 grand touring,excellent,4,27060,fwd
20995,2019,dodge,grand caravan,good,4,31183,fwd
18995,2019,dodge,grand caravan,good,4,46637,fwd
18995,2016,nissan,rogue,good,4,36737,fwd
19995,2018,jeep,cherokee,good,4,39837,fwd
29995,2019,nissan,pathfinder,good,4,20676,4wd
36975,2016,ford,f150 xlt 4x4,good,4,59503,fwd
22995,2016,honda,odyssey,good,4,51153,fwd
11995,2008,toyota,tundra crewmax,good,8,240824,4wd
40475,2018,chevrolet,silverado 1500 lt,good,4,58438,fwd
25475,2019,chevrolet,equinox lt,good,4,26964,fwd
56475,2018,tesla,model s 75d,good,4,27094,fwd
31995,2019,toyota,highlander,good,4,27483,4wd
56975,2019,ram,1500 longhorn,good,4,19813,fwd
22995,2014,chevrolet,silverado,good,4,189740,4wd
31475,2020,hyundai,santa fe,good,4,5334,fwd
30995,2015,ford,f-150,good,4,105993,4wd
36975,2019,jeep,grand cherokee limited 4x4,good,4,41188,fwd
29995,2017,jeep,grand cherokee,good,4,52880,4wd
34500,2019,dodge,charger,good,4,other,fwd
5500,1991,chevrolet,gmt-400,good,4,181256,fwd
31995,2020,toyota,rav4,good,4,other,4wd
28700,2016,jeep,grand cherokee,good,4,other,4wd
26495,2015,dodge,charger,good,4,31964,fwd
26495,2015,dodge,charger,good,4,31964,fwd
9995,2013,honda,civic,good,4,122295,fwd
8200,2010,dodge,charger,excellent,8,121000,rwd
31995,2013,chevrolet,silverado,good,4,49614,4wd
45988,2018,ford,f-150,good,4,13591,4wd
6000,2013,kia,soul,excellent,4,79100,fwd
1700,2009,toyota,camry hybrid,good,4,320000,fwd
1700,2009,toyota,camry hybrid,good,4,320000,fwd
58500,2020,toyota,tundra,like new,8,7200,4wd
28995,2020,hyundai,santa fe,good,4,23500,fwd
15995,2013,bmw,x5,good,6,120867,fwd
10495,2016,ford,c-max hybrid,good,4,71835,fwd
19995,2013,jeep,wrangler,good,6,95446,4wd
13995,2014,mini,paceman,good,4,88215,fwd
34900,2015,jaguar,xjl portfolio,good,6,16192,rwd
26900,2014,mercedes-benz,e 350,good,6,44992,rwd
39900,2017,rover,evoque convertible hse dynamic,good,4,56809,4wd
14900,1985,toyota,celica gt-s convertible,good,4,96551,rwd
40988,2019,ford,f-150,good,4,29506,4wd
59000,2019,chevrolet,camaro zl1,new,8,2900,rwd
21999,2015,volvo,xc60,good,6,95856,fwd
18500,2012,bmw,x6 35i,excellent,6,101000,4wd
3995,1984,chevrolet,k5 blazer,good,8,32000,4wd
19500,2005,ford,f350,good,4,48000,fwd
15000,2003,gmc,sierra 2500hd,good,4,189000,fwd
14200,2012,toyota,rav4,excellent,4,71000,4wd
25500,2012,chevrolet,silverado 2500hd,good,8,73000,4wd
79099,2006,dodge,srt 10,good,4,8040,fwd
1500,1999,chevrolet,silverado 1500,fair,4,75000,4wd
14000,2014,subaru,outback,good,4,60000,4wd
36950,2015,jeep,wrangler unlimited rubicon,excellent,6,84000,4wd
2995,2001,buick,century,excellent,6,80000,rwd
36000,2018,toyota,tacoma,excellent,6,23500,4wd
5500,1999,chevrolet,z71,like new,4,206000,4wd
59999,2020,gmc,yukon xl,new,4,11525,4wd
5500,2005,honda,odyssey,good,4,137260,rwd
48695,2019,chevrolet,tahoe,good,4,37428,4wd
22995,2019,nissan,altima,good,4,34368,fwd
25695,2020,ford,fusion,good,4,29398,fwd
10900,2013,ford,taurus,good,6,138611,fwd
5900,2003,ford,explorer,good,6,125887,4wd
2500,2008,nissan,sentra,good,4,121000,fwd
12900,2007,other,HUMMER H3,good,5,148013,4wd
8900,2006,lexus,gs,good,6,147583,fwd
7900,2012,chevrolet,impala,good,6,110038,fwd
5900,1995,ford,bronco,good,8,186766,4wd
7900,2005,dodge,dakota club cab,good,6,141514,4wd
15900,2010,toyota,venza,good,6,72460,fwd
7900,2000,ford,f150 super cab,good,8,208732,4wd
11900,2016,jeep,patriot,good,4,60860,4wd
24900,2015,bmw,4 series,good,4,34730,fwd
28900,2019,subaru,outback,good,4,7730,fwd
38999,2019,chevrolet,silverado 2500 hd 4x4,like new,8,9800,4wd
14500,2014,jeep,compass limited,good,4,37500,fwd
14000,2014,toyota,venza le,good,4,103589,4wd
14000,2003,jeep,wrangler x,good,6,97000,4wd
500,2008,other,scion xb,fair,4,187450,fwd
16995,2009,dodge,challenger,excellent,4,86285,rwd
21995,2014,ford,mustang,excellent,4,79127,rwd
15995,2013,subaru,impreza sedan wrx,excellent,4,130503,4wd
16995,2009,subaru,impreza wagon wrx,excellent,4,55282,4wd
13900,2010,ram,1500,excellent,8,148000,4wd
17499,2014,nissan,maxima,good,6,33938,fwd
14200,2017,jeep,grand cherokee,new,4,52000,4wd
4500,1969,other,International scout,fair,6,1,4wd
25399,2011,gmc,sierra 1500 crew cab,good,8,99202,fwd
31999,2014,ford,f150 supercrew cab,good,8,81320,4wd
30999,2014,ford,f150 supercrew cab,good,8,94010,4wd
22999,2011,chevrolet,silverado 1500 crew cab,good,8,177206,4wd
19999,2011,infiniti,m,good,8,122009,fwd
21999,2010,chevrolet,avalanche,good,8,136299,4wd
25999,2015,subaru,wrx,good,4,111985,fwd
21999,2012,chevrolet,tahoe,good,8,145148,4wd
19999,2007,cadillac,escalade,good,8,157919,fwd
22999,2008,cadillac,escalade esv,good,8,104763,fwd
42999,2016,chevrolet,silverado 2500hd,good,8,89071,4wd
28245,2005,chevrolet,corvette,good,8,26823,fwd
31999,2012,chevrolet,silverado 2500 hd crew cab,good,8,156457,4wd
5999,2005,chrysler,pacifica,good,6,211319,fwd
29999,2012,gmc,sierra 2500 hd crew cab,good,8,187777,4wd
30999,2015,subaru,wrx,good,4,45358,fwd
26999,2013,ram,1500 crew cab,good,8,143838,4wd
37999,2016,ford,f-150,good,6,39793,4wd
39999,2019,chevrolet,silverado 1500,good,4,13292,4wd
8000,2010,toyota,corolla,good,4,67000,fwd
4500,1975,toyota,chinook,good,4,35000,fwd
0,1994,dodge,viper rt/10,good,4,20296,fwd
0,2008,ford,f450 super duty crew cab,good,8,123249,4wd
23999,2008,toyota,tundra double cab,good,8,125895,4wd
18499,2008,gmc,sierra 1500 crew cab,good,8,149244,4wd
20999,2008,chevrolet,silverado 1500,good,8,172956,4wd
45000,2013,ram,2500,good,4,100100,4wd
4700,2007,lincoln,mkz,good,6,114000,fwd
42999,2020,chevrolet,silverado 1500,good,8,28137,4wd
13999,2018,kia,rio 5-door,good,4,18321,fwd
42999,2017,chevrolet,tahoe,good,8,79357,4wd
40999,2015,mercedes-benz,s 550,good,8,81238,4wd
25999,2018,honda,cr-v,good,4,20704,fwd
21999,2019,chevrolet,trax,good,4,35444,4wd
24995,2019,nissan,maxima,good,4,32264,fwd
30999,2021,chevrolet,trailblazer,good,3,3481,4wd
34999,2016,ford,f-150,good,6,61043,4wd
39999,2020,chevrolet,silverado 1500,good,8,27505,4wd
32900,2020,ford,edge,good,4,12226,fwd
6900,1995,ford,bronco,good,8,186766,4wd
16900,2017,dodge,journey,good,4,51207,fwd
10730,2011,chevrolet,silverado 1500,fair,4,131700,fwd
36999,2018,ford,f-150,good,8,41735,4wd
31999,2018,bmw,320i xdrive,good,4,4866,4wd
38999,2018,toyota,highlander,good,6,7726,4wd
43999,2019,chevrolet,silverado 1500,good,4,24075,4wd
27999,2019,jeep,cherokee,good,6,46885,4wd
32999,2019,ford,explorer,good,6,17106,4wd
42999,2016,chevrolet,silverado 2500hd,good,8,89071,4wd
12999,2013,subaru,tribeca,good,6,166694,fwd
15500,2013,honda,accord,like new,4,60000,fwd
9999,1993,toyota,previa,good,4,100166,fwd
22999,2013,gmc,sierra 1500 extended cab,good,8,145671,4wd
17999,2004,chevrolet,silverado 2500 hd crew cab,good,8,167461,4wd
25395,2019,nissan,maxima,good,4,38102,fwd
29995,2020,ford,fusion,good,4,32086,fwd
9999,2012,volkswagen,cc,good,4,145838,fwd
42999,2014,ram,3500 crew cab,good,6,149217,4wd
11499,2007,nissan,pathfinder,good,6,110451,4wd
39999,2018,jeep,wrangler unlimited,good,4,22959,4wd
0,2002,ford,explorer,good,6,16093,fwd
9950,2012,jeep,patriot latitude 4x4,good,6,69000,4wd
13999,2018,kia,rio 5-door,good,4,18321,fwd
4400,2003,subaru,legacy,good,4,151700,4wd
42999,2017,chevrolet,tahoe,good,8,79357,4wd
40999,2015,mercedes-benz,s 550,good,8,81238,4wd
8900,2011,chevrolet,camaro,good,4,155000,fwd
40999,2019,chevrolet,silverado 1500,good,4,4360,4wd
39999,2020,chevrolet,silverado 1500,good,8,38069,4wd
37999,2016,ford,f-150,good,6,39793,4wd
25999,2018,honda,cr-v,good,4,20704,fwd
43999,2019,ram,all-new 1500,good,8,10839,4wd
30999,2021,chevrolet,trailblazer,good,3,3481,4wd
15999,2015,toyota,camry,good,4,66733,fwd
600,1991,mazda,b2600i,fair,4,94739,fwd
8900,2001,ram,3500,good,8,186000,rwd
20999,2013,jeep,wrangler,good,6,101930,4wd
28245,2005,chevrolet,corvette,good,8,26823,fwd
6500,2008,toyota,camry,excellent,4,123000,fwd
23999,2018,chrysler,300,good,6,58609,fwd
24999,2007,subaru,impreza,good,4,94631,fwd
37000,2014,other,F-350,excellent,8,163000,4wd
14995,1976,pontiac,grand prix,excellent,8,75555,rwd
18500,2015,other,Tundra double cab 4x4,good,8,178270,4wd
21999,2010,chevrolet,silverado,good,8,117487,4wd
28000,2015,gmc,sierra 1500 denali,good,8,132000,4wd
36000,2017,jeep,wrangler,excellent,6,45000,4wd
500,1989,dodge,other,fair,8,99643,4wd
3750,2010,nissan,cube s,good,4,194000,fwd
11500,2014,subaru,impreza,excellent,4,103893,fwd
43999,2015,chevrolet,silverado 1500,good,8,53600,4wd
40395,2019,ford,f-150,good,4,28945,4wd
22595,2019,nissan,altima,good,4,30629,fwd
12999,2012,toyota,rav4,good,4,141429,4wd
14999,2008,rover,sport,good,8,110854,4wd
13500,2005,ram,2500,good,6,245000,4wd
39999,2019,chevrolet,silverado 1500,good,4,13292,4wd
42999,2020,chevrolet,silverado 1500,good,8,28137,4wd
36999,2018,ford,f-150,good,8,41735,4wd
0,2012,chevrolet,malibu,good,4,107900,fwd
3695,1997,subaru,outback,good,4,190000,fwd
31999,2018,bmw,320i xdrive,good,4,4866,4wd
38999,2018,toyota,highlander,good,6,7726,4wd
13999,2018,kia,rio 5-door,good,4,18321,fwd
16999,2017,dodge,grand caravan,good,6,39797,fwd
42999,2017,chevrolet,tahoe,good,8,79357,4wd
11500,1998,dodge,2500,good,4,295000,fwd
3995,1984,chevrolet,k5 blazer,good,8,32000,4wd
13900,2010,ram,1500,excellent,8,148000,4wd
19500,2005,ford,f350,good,4,48000,fwd
40999,2015,mercedes-benz,s 550,good,8,81238,4wd
34999,2016,ford,f-150,good,6,61043,4wd
26500,2017,jeep,other,excellent,6,33000,4wd
27695,2019,nissan,maxima,good,4,30036,fwd
22595,2019,nissan,altima,good,4,33658,fwd
17499,2014,nissan,maxima,good,6,33748,fwd
650,1986,honda,accord ex,good,4,199581,fwd
40999,2019,chevrolet,silverado 1500,good,4,4360,4wd
39999,2020,chevrolet,silverado 1500,good,8,27505,4wd
18999,2015,honda,odyssey,good,6,73541,fwd
15999,2015,ford,edge,good,6,140348,fwd
31999,2012,jeep,wrangler,good,6,62045,4wd
4700,2007,lincoln,mkz,good,6,114000,fwd
9999,2012,hyundai,veloster,good,4,88103,fwd
29999,2021,buick,encore gx,good,3,1980,4wd
41999,2020,ford,ranger,good,4,5514,4wd
14999,2020,chevrolet,spark,good,4,1311,fwd
18999,2019,volkswagen,jetta,good,4,10871,fwd
23999,2020,chevrolet,trax,good,4,3240,4wd
25999,2018,honda,cr-v,good,4,20704,fwd
34995,2019,nissan,maxima,good,4,3286,fwd
22995,2019,nissan,altima,good,4,33169,fwd
7900,2015,ford,focus,good,3,95153,fwd
19999,2009,chevrolet,silverado 1500 crew cab,good,8,189090,4wd
0,2013,chevrolet,silverado 3500 hd crew cab,good,8,140070,4wd
36999,2018,ford,f-150,good,8,41735,4wd
32999,2011,chevrolet,silverado,good,8,204688,4wd
59999,2015,ford,f550 super duty crew cab & chassis,good,8,73182,4wd
7900,2012,chevrolet,impala,good,6,110038,fwd
9900,2005,ford,f150 supercrew cab,good,8,211597,4wd
7900,2005,dodge,dakota club cab,good,6,141514,4wd
46999,2019,chevrolet,silverado 1500,good,8,34396,4wd
39999,2020,chevrolet,silverado 1500,good,8,38069,4wd
5250,2009,ford,explorer,good,6,168000,fwd
29999,2015,acura,mdx,good,6,53062,fwd
37999,2016,ford,f-150,good,6,39793,4wd
31999,2018,bmw,320i xdrive,good,4,4866,4wd
38999,2018,toyota,highlander,good,6,7726,4wd
13999,2018,kia,rio 5-door,good,4,18321,fwd
16999,2017,dodge,grand caravan,good,6,39797,fwd
42999,2017,chevrolet,tahoe,good,8,79357,4wd
40999,2015,mercedes-benz,s 550,good,8,81238,4wd
35995,2019,infiniti,qx60,good,4,28020,fwd
4000,2005,nissan,sentra,good,4,212300,fwd
8500,2001,jeep,wrangler,good,4,197000,fwd
25000,1989,chevrolet,other,good,4,34903,fwd
18999,2015,honda,odyssey,good,6,73541,fwd
9999,2012,hyundai,veloster,good,4,88103,fwd
44999,2018,chevrolet,silverado 1500,good,8,28415,4wd
32500,2016,ford,f-250 super duty,good,4,58500,4wd
13000,2006,gmc,sierra 2500hd,fair,8,197861,4wd
25999,2020,chevrolet,equinox,good,4,23171,4wd
29999,2021,buick,encore gx,good,3,1980,4wd
18999,2019,chevrolet,cruze,good,4,17321,fwd
44999,2021,gmc,acadia,good,4,312,4wd
27999,2017,buick,envision,good,4,39485,4wd
8888,1988,other,SEA RAY 230,good,8,other,fwd
11111,1989,other,COACHMEN M-310 MB,good,8,37231,fwd
41999,2020,ford,ranger,good,4,5514,4wd
14999,2020,chevrolet,spark,good,4,1311,fwd
11995,2010,subaru,impreza sedan,excellent,4,84714,4wd
20995,2018,honda,hr-v,excellent,4,34811,4wd
17995,2013,toyota,rav4,excellent,4,110904,4wd
26995,2019,toyota,rav4,excellent,4,28465,4wd
4500,1984,chevrolet,k5 blazer,good,8,32000,4wd
15789,2005,ram,2500 quad cab,good,6,264231,4wd
12345,2006,ford,f250 super duty crew cab,good,8,187521,4wd
14444,2007,ford,f350 super duty crew cab,good,8,104821,4wd
1,2014,chevrolet,silverado,good,4,98000,fwd
11987,2014,dodge,charger,good,6,87641,rwd
5555,1957,other,ABC ATCO,good,4,121,fwd
24888,2012,chevrolet,silverado 2500 hd crew cab,good,8,103253,4wd
8765,1970,chevrolet,c-10,good,4,1,fwd
13000,2006,chevrolet,express extended 3500,good,4,77000,fwd
9950,1973,ford,ranchero,good,8,90000,rwd
14000,2012,toyota,highlander,excellent,6,114000,4wd
21695,2019,nissan,altima,good,4,33757,fwd
5900,2007,mercedes-benz,benz c280 4matic,excellent,6,148000,4wd
18999,2019,volkswagen,jetta,good,4,10871,fwd
